year,round,lap,driver,position,laptime
2023,2,16,piastri,18,96.304
2023,2,16,bottas,19,96.153
2023,2,16,norris,20,96.446
2023,2,17,perez,1,93.961
2023,2,17,alonso,2,94.595
2023,2,17,russell,3,94.892
2023,2,17,max_verstappen,4,93.79
2023,2,17,hamilton,5,95.047
2023,2,17,tsunoda,6,102.41
2023,2,17,sainz,7,102.111
2023,2,17,leclerc,8,119.434
2023,2,17,albon,9,104.635
2023,2,17,sargeant,10,107.279
2023,2,17,de_vries,11,109.322
2023,2,17,ocon,12,125.968
2023,2,17,gasly,13,107.735
2023,2,17,kevin_magnussen,14,108.27
2023,2,17,zhou,15,109.326
2023,2,17,hulkenberg,16,109.761
2023,2,17,piastri,17,111.27
2023,2,17,norris,18,116.008
2023,2,17,bottas,19,118.961
2023,2,18,perez,1,127.357
2023,2,18,alonso,2,129.623
2023,2,18,russell,3,132.217
2023,2,18,max_verstappen,4,134.348
2023,2,18,hamilton,5,136.76
2023,2,18,sainz,6,132.89600000000002
2023,2,18,leclerc,7,134.267
2023,2,18,tsunoda,8,149.289
2023,2,18,ocon,9,134.175
2023,2,18,sargeant,10,136.225
2023,2,18,gasly,11,135.212
2023,2,18,kevin_magnussen,12,136.20499999999998
2023,2,18,albon,13,150.389
2023,2,18,zhou,14,137.713
2023,2,18,hulkenberg,15,136.855
2023,2,18,de_vries,16,149.507
2023,2,18,piastri,17,136.427
2023,2,18,norris,18,137.711
2023,2,18,bottas,19,151.15
2023,2,19,perez,1,190.334
2023,2,19,alonso,2,184.156
2023,2,19,russell,3,175.488
2023,2,19,max_verstappen,4,167.259
2023,2,19,sainz,5,145.323
2023,2,19,hamilton,6,160.428
2023,2,19,leclerc,7,143.866
2023,2,19,tsunoda,8,134.657
2023,2,19,ocon,9,134.215
2023,2,19,gasly,10,132.712
2023,2,19,kevin_magnussen,11,131.086
2023,2,19,albon,12,130.688
2023,2,19,hulkenberg,13,127.15
2023,2,19,de_vries,14,127.643
2023,2,19,sargeant,15,142.638
2023,2,19,piastri,16,127.588
2023,2,19,zhou,17,135.298
2023,2,19,norris,18,120.488
2023,2,19,bottas,19,115.77
2023,2,20,perez,1,160.799
2023,2,20,alonso,2,159.344
2023,2,20,russell,3,157.575
2023,2,20,max_verstappen,4,156.511
2023,2,20,sainz,5,155.497
2023,2,20,hamilton,6,154.637
2023,2,20,leclerc,7,153.149
2023,2,20,tsunoda,8,152.401
2023,2,20,ocon,9,151.924
2023,2,20,gasly,10,150.632
2023,2,20,kevin_magnussen,11,149.075
2023,2,20,albon,12,148.46
2023,2,20,hulkenberg,13,146.826
2023,2,20,de_vries,14,146.031
2023,2,20,sargeant,15,144.92000000000002
2023,2,20,piastri,16,143.704
2023,2,20,zhou,17,141.617
2023,2,20,bottas,18,128.105
2023,2,20,norris,19,138.348
2023,2,21,perez,1,94.557
2023,2,21,alonso,2,96.033
2023,2,21,russell,3,96.802
2023,2,21,max_verstappen,4,96.946
2023,2,21,sainz,5,97.37
2023,2,21,hamilton,6,97.234
2023,2,21,leclerc,7,98.031
2023,2,21,tsunoda,8,98.152
2023,2,21,ocon,9,98.033
2023,2,21,gasly,10,98.374
2023,2,21,kevin_magnussen,11,98.649
2023,2,21,hulkenberg,12,98.42
2023,2,21,albon,13,99.011
2023,2,21,sargeant,14,98.699
2023,2,21,de_vries,15,99.388
2023,2,21,zhou,16,98.769
2023,2,21,piastri,17,99.663
2023,2,21,bottas,18,99.065
2023,2,21,norris,19,99.3
2023,2,22,perez,1,93.895
2023,2,22,alonso,2,94.738
2023,2,22,russell,3,95.07
2023,2,22,max_verstappen,4,94.973
2023,2,22,hamilton,5,95.182
2023,2,22,sainz,6,96.313
2023,2,22,leclerc,7,95.7
2023,2,22,tsunoda,8,96.197
2023,2,22,ocon,9,96.558
2023,2,22,gasly,10,96.576
2023,2,22,kevin_magnussen,11,96.88
2023,2,22,hulkenberg,12,96.951
2023,2,22,albon,13,96.964
2023,2,22,sargeant,14,97.11
2023,2,22,de_vries,15,97.424
2023,2,22,zhou,16,97.391
2023,2,22,piastri,17,97.626
2023,2,22,norris,18,97.7
2023,2,22,bottas,19,98.366
2023,2,23,perez,1,93.464
2023,2,23,alonso,2,94.771
2023,2,23,max_verstappen,3,94.115
2023,2,23,russell,4,94.958
2023,2,23,hamilton,5,94.715
2023,2,23,sainz,6,95.041
2023,2,23,leclerc,7,94.853
2023,2,23,tsunoda,8,95.717
2023,2,23,ocon,9,95.212
2023,2,23,gasly,10,95.918
2023,2,23,kevin_magnussen,11,95.702
2023,2,23,hulkenberg,12,95.533
2023,2,23,albon,13,95.656
2023,2,23,sargeant,14,95.822
2023,2,23,zhou,15,96.346
2023,2,23,de_vries,16,97.103
2023,2,23,piastri,17,96.562
2023,2,23,norris,18,96.253
2023,2,23,bottas,19,98.218
2023,2,24,perez,1,93.44
2023,2,24,alonso,2,94.836
2023,2,24,max_verstappen,3,94.146
2023,2,24,russell,4,95.063
2023,2,24,hamilton,5,94.335
2023,2,24,sainz,6,94.656
2023,2,24,leclerc,7,95.403
2023,2,24,ocon,8,94.882
2023,2,24,tsunoda,9,96.425
2023,2,24,gasly,10,95.322
2023,2,24,kevin_magnussen,11,95.279
2023,2,24,hulkenberg,12,95.782
2023,2,24,albon,13,95.567
2023,2,24,sargeant,14,95.557
2023,2,24,zhou,15,95.452
2023,2,24,de_vries,16,95.386
2023,2,24,piastri,17,96.405
2023,2,24,norris,18,96.251
2023,2,24,bottas,19,96.239
2023,2,25,perez,1,93.426
2023,2,25,max_verstappen,2,92.933
2023,2,25,alonso,3,94.136
2023,2,25,russell,4,94.106
2023,2,25,hamilton,5,94.734
2023,2,25,sainz,6,94.814
2023,2,25,leclerc,7,94.742
2023,2,25,ocon,8,95.131
2023,2,25,gasly,9,95.27
2023,2,25,tsunoda,10,96.833
2023,2,25,kevin_magnussen,11,96.317
2023,2,25,hulkenberg,12,95.891
2023,2,25,albon,13,96.007
2023,2,25,sargeant,14,95.738
2023,2,25,zhou,15,95.56
2023,2,25,de_vries,16,95.686
2023,2,25,norris,17,95.515
2023,2,25,piastri,18,96.735
2023,2,25,bottas,19,96.412
2023,2,26,perez,1,93.072
2023,2,26,max_verstappen,2,92.94
2023,2,26,alonso,3,94.119
2023,2,26,russell,4,94.493
2023,2,26,hamilton,5,93.998
2023,2,26,sainz,6,94.415
2023,2,26,leclerc,7,94.432
2023,2,26,ocon,8,94.609
2023,2,26,gasly,9,95.105
2023,2,26,tsunoda,10,95.513
2023,2,26,kevin_magnussen,11,95.544
2023,2,26,hulkenberg,12,96.043
2023,2,26,sargeant,13,96.912
2023,2,26,zhou,14,96.338
2023,2,26,albon,15,98.229
2023,2,26,de_vries,16,96.074
2023,2,26,norris,17,95.315
2023,2,26,piastri,18,95.752
2023,2,26,bottas,19,96.343
2023,2,27,perez,1,92.891
2023,2,27,max_verstappen,2,92.838
2023,2,27,alonso,3,94.246
2023,2,27,russell,4,94.118
2023,2,27,hamilton,5,93.985
2023,2,27,sainz,6,94.539
2023,2,27,leclerc,7,94.681
2023,2,27,ocon,8,94.903
2023,2,27,gasly,9,95.0
2023,2,27,tsunoda,10,95.392
2023,2,27,kevin_magnussen,11,95.501
2023,2,27,hulkenberg,12,96.238
2023,2,27,sargeant,13,95.604
2023,2,27,zhou,14,95.629
2023,2,27,de_vries,15,95.766
2023,2,27,norris,16,95.574
2023,2,27,piastri,17,95.973
2023,2,27,bottas,18,96.993
2023,2,27,albon,19,151.949
2023,2,28,perez,1,93.025
2023,2,28,max_verstappen,2,92.869
2023,2,28,alonso,3,94.062
2023,2,28,russell,4,94.091
2023,2,28,hamilton,5,94.234
2023,2,28,sainz,6,94.762
2023,2,28,leclerc,7,94.886
2023,2,28,ocon,8,94.918
2023,2,28,gasly,9,94.65
2023,2,28,tsunoda,10,95.155
2023,2,28,kevin_magnussen,11,95.564
2023,2,28,hulkenberg,12,95.62
2023,2,28,sargeant,13,95.208
2023,2,28,zhou,14,95.4
2023,2,28,de_vries,15,95.508
2023,2,28,norris,16,95.724
2023,2,28,piastri,17,95.543
2023,2,28,bottas,18,96.128
2023,2,29,perez,1,92.726
2023,2,29,max_verstappen,2,92.67
2023,2,29,alonso,3,93.988
2023,2,29,russell,4,93.688
2023,2,29,hamilton,5,94.186
2023,2,29,sainz,6,94.331
2023,2,29,leclerc,7,94.321
2023,2,29,ocon,8,94.582
2023,2,29,gasly,9,94.601
2023,2,29,tsunoda,10,94.791
2023,2,29,kevin_magnussen,11,95.001
2023,2,29,hulkenberg,12,95.176
2023,2,29,sargeant,13,94.738
2023,2,29,zhou,14,94.811
2023,2,29,de_vries,15,95.759
2023,2,29,norris,16,95.729
2023,2,29,piastri,17,95.949
2023,2,29,bottas,18,96.166
2023,2,30,perez,1,92.726
2023,2,30,max_verstappen,2,92.877
2023,2,30,alonso,3,93.654
2023,2,30,russell,4,94.165
2023,2,30,hamilton,5,94.447
2023,2,30,sainz,6,94.498
2023,2,30,leclerc,7,94.334
2023,2,30,ocon,8,94.978
2023,2,30,gasly,9,94.869
2023,2,30,tsunoda,10,95.113
2023,2,30,kevin_magnussen,11,95.139
2023,2,30,hulkenberg,12,96.263
2023,2,30,sargeant,13,96.407
2023,2,30,zhou,14,96.153
2023,2,30,de_vries,15,95.778
2023,2,30,norris,16,95.446
2023,2,30,piastri,17,95.673
2023,2,30,bottas,18,95.846
2023,2,31,perez,1,92.554
2023,2,31,max_verstappen,2,92.382
2023,2,31,alonso,3,93.605
2023,2,31,russell,4,93.433
2023,2,31,hamilton,5,93.846
2023,2,31,sainz,6,94.104
2023,2,31,leclerc,7,94.082
2023,2,31,ocon,8,94.79
2023,2,31,gasly,9,94.735
2023,2,31,tsunoda,10,94.929
2023,2,31,kevin_magnussen,11,95.057
2023,2,31,hulkenberg,12,95.038
2023,2,31,sargeant,13,95.039
2023,2,31,zhou,14,95.268
2023,2,31,de_vries,15,95.64
2023,2,31,norris,16,95.694
2023,2,31,piastri,17,95.446
2023,2,31,bottas,18,96.248
2023,2,32,perez,1,92.498
2023,2,32,max_verstappen,2,92.4
2023,2,32,alonso,3,93.401
2023,2,32,russell,4,93.633
2023,2,32,hamilton,5,94.071
2023,2,32,sainz,6,93.867
2023,2,32,leclerc,7,94.701
2023,2,32,ocon,8,94.641
2023,2,32,gasly,9,94.626
2023,2,32,tsunoda,10,95.246
2023,2,32,kevin_magnussen,11,94.959
2023,2,32,hulkenberg,12,95.368
2023,2,32,sargeant,13,95.314
2023,2,32,zhou,14,95.136
2023,2,32,de_vries,15,95.141
2023,2,32,norris,16,95.478
2023,2,32,piastri,17,95.224
2023,2,32,bottas,18,96.142
2023,2,33,perez,1,92.55
2023,2,33,max_verstappen,2,92.387
2023,2,33,alonso,3,93.337
2023,2,33,russell,4,93.52
2023,2,33,hamilton,5,93.874
2023,2,33,sainz,6,93.989
2023,2,33,leclerc,7,93.787
2023,2,33,ocon,8,94.394
2023,2,33,gasly,9,94.516
2023,2,33,tsunoda,10,94.797
2023,2,33,kevin_magnussen,11,94.402
2023,2,33,hulkenberg,12,95.028
2023,2,33,sargeant,13,95.325
2023,2,33,zhou,14,95.397
2023,2,33,de_vries,15,95.188
2023,2,33,norris,16,95.49
2023,2,33,piastri,17,95.644
2023,2,33,bottas,18,95.997
2023,2,34,perez,1,92.294
2023,2,34,max_verstappen,2,92.341
2023,2,34,alonso,3,93.22
2023,2,34,russell,4,93.758
2023,2,34,hamilton,5,93.864
2023,2,34,sainz,6,93.861
2023,2,34,leclerc,7,93.716
2023,2,34,ocon,8,94.698
2023,2,34,gasly,9,94.394
2023,2,34,tsunoda,10,94.925
2023,2,34,kevin_magnussen,11,94.852
2023,2,34,hulkenberg,12,95.478
2023,2,34,sargeant,13,95.069
2023,2,34,zhou,14,95.361
2023,2,34,de_vries,15,95.25
2023,2,34,norris,16,95.481
2023,2,34,piastri,17,95.47
2023,2,34,bottas,18,96.148
2023,2,35,perez,1,92.68
2023,2,35,max_verstappen,2,92.249
2023,2,35,alonso,3,93.514
2023,2,35,russell,4,93.756
2023,2,35,hamilton,5,93.887
2023,2,35,sainz,6,93.862
2023,2,35,leclerc,7,94.341
2023,2,35,ocon,8,94.644
2023,2,35,gasly,9,94.5
2023,2,35,tsunoda,10,94.878
2023,2,35,kevin_magnussen,11,95.659
2023,2,35,hulkenberg,12,95.013
2023,2,35,sargeant,13,95.523
2023,2,35,zhou,14,95.164
2023,2,35,de_vries,15,95.027
2023,2,35,norris,16,95.261
2023,2,35,piastri,17,95.277
2023,2,35,bottas,18,98.834
2023,2,36,perez,1,92.292
2023,2,36,max_verstappen,2,92.384
2023,2,36,alonso,3,93.323
2023,2,36,russell,4,93.625
2023,2,36,hamilton,5,93.39
2023,2,36,sainz,6,93.539
2023,2,36,leclerc,7,93.749
2023,2,36,ocon,8,94.286
2023,2,36,gasly,9,94.436
2023,2,36,tsunoda,10,94.61
2023,2,36,kevin_magnussen,11,94.662
2023,2,36,hulkenberg,12,94.957
2023,2,36,sargeant,13,95.534
2023,2,36,zhou,14,95.233
2023,2,36,de_vries,15,94.763
2023,2,36,norris,16,95.158
2023,2,36,piastri,17,95.005
2023,2,36,bottas,18,114.109
2023,2,37,perez,1,92.638
2023,2,37,max_verstappen,2,92.496
2023,2,37,alonso,3,93.175
2023,2,37,russell,4,93.524
2023,2,37,hamilton,5,93.625
2023,2,37,sainz,6,93.803
2023,2,37,leclerc,7,93.839
2023,2,37,ocon,8,94.136
2023,2,37,gasly,9,94.289
2023,2,37,tsunoda,10,94.715
2023,2,37,kevin_magnussen,11,94.357
2023,2,37,hulkenberg,12,94.809
2023,2,37,sargeant,13,95.437
2023,2,37,zhou,14,95.391
2023,2,37,de_vries,15,95.127
2023,2,37,norris,16,95.005
2023,2,37,piastri,17,94.859
2023,2,37,bottas,18,94.384
2023,2,38,perez,1,92.188
2023,2,38,max_verstappen,2,93.123
2023,2,38,alonso,3,93.174
2023,2,38,russell,4,93.42
2023,2,38,hamilton,5,93.653
2023,2,38,sainz,6,93.913
2023,2,38,leclerc,7,93.713
2023,2,38,ocon,8,94.216
2023,2,38,gasly,9,94.355
2023,2,38,tsunoda,10,94.488
2023,2,38,kevin_magnussen,11,94.047
2023,2,38,hulkenberg,12,94.03
2023,2,38,zhou,13,95.158
2023,2,38,sargeant,14,96.144
2023,2,38,de_vries,15,95.591
2023,2,38,norris,16,94.658
2023,2,38,piastri,17,94.827
2023,2,38,bottas,18,94.976
2023,2,39,perez,1,93.19
2023,2,39,max_verstappen,2,92.432
2023,2,39,alonso,3,93.249
2023,2,39,russell,4,93.555
2023,2,39,hamilton,5,93.383
2023,2,39,sainz,6,93.465
2023,2,39,leclerc,7,93.479
2023,2,39,ocon,8,94.039
2023,2,39,gasly,9,93.929
2023,2,39,tsunoda,10,94.353
2023,2,39,kevin_magnussen,11,94.189
2023,2,39,hulkenberg,12,94.263
2023,2,39,zhou,13,94.646
2023,2,39,sargeant,14,95.718
2023,2,39,de_vries,15,95.769
2023,2,39,norris,16,95.057
2023,2,39,piastri,17,94.949
2023,2,39,bottas,18,95.348
2023,2,40,perez,1,92.83
2023,2,40,max_verstappen,2,92.606
2023,2,40,alonso,3,92.768
2023,2,40,russell,4,93.459
2023,2,40,hamilton,5,93.507
2023,2,40,sainz,6,93.403
2023,2,40,leclerc,7,93.569
2023,2,40,ocon,8,93.826
2023,2,40,gasly,9,94.11
2023,2,40,tsunoda,10,94.373
2023,2,40,kevin_magnussen,11,95.449
2023,2,40,hulkenberg,12,94.365
2023,2,40,zhou,13,94.764
2023,2,40,sargeant,14,95.18
2023,2,40,de_vries,15,95.091
2023,2,40,norris,16,95.549
2023,2,40,piastri,17,94.429
2023,2,40,bottas,18,96.474
2023,2,41,perez,1,92.637
2023,2,41,max_verstappen,2,92.638
2023,2,41,alonso,3,93.127
2023,2,41,russell,4,92.998
2023,2,41,hamilton,5,93.22
2023,2,41,sainz,6,93.411
2023,2,41,leclerc,7,93.155
2023,2,41,ocon,8,93.915
2023,2,41,gasly,9,93.829
2023,2,41,tsunoda,10,94.316
2023,2,41,kevin_magnussen,11,94.27
2023,2,41,hulkenberg,12,94.047
2023,2,41,zhou,13,94.363
2023,2,41,de_vries,14,95.319
2023,2,41,sargeant,15,95.974
2023,2,41,norris,16,94.969
2023,2,41,piastri,17,95.301
2023,2,41,bottas,18,96.7
2023,2,42,perez,1,92.235
2023,2,42,max_verstappen,2,92.274
2023,2,42,alonso,3,93.156
2023,2,42,russell,4,93.041
2023,2,42,hamilton,5,93.314
2023,2,42,sainz,6,93.432
2023,2,42,leclerc,7,93.384
2023,2,42,ocon,8,93.964
2023,2,42,gasly,9,93.96
2023,2,42,tsunoda,10,94.056
2023,2,42,kevin_magnussen,11,93.753
2023,2,42,hulkenberg,12,94.351
2023,2,42,zhou,13,94.825
2023,2,42,de_vries,14,94.968
2023,2,42,sargeant,15,95.92
2023,2,42,norris,16,96.183
2023,2,42,piastri,17,95.951
2023,2,42,bottas,18,95.325
2023,2,43,perez,1,92.308
2023,2,43,max_verstappen,2,92.343
2023,2,43,alonso,3,93.207
2023,2,43,russell,4,93.083
2023,2,43,hamilton,5,93.011
2023,2,43,sainz,6,93.288
2023,2,43,leclerc,7,93.447
2023,2,43,ocon,8,93.897
2023,2,43,gasly,9,94.026
2023,2,43,tsunoda,10,93.989
2023,2,43,kevin_magnussen,11,94.108
2023,2,43,hulkenberg,12,94.388
2023,2,43,zhou,13,94.514
2023,2,43,de_vries,14,94.22
2023,2,43,sargeant,15,95.229
2023,2,43,norris,16,95.228
2023,2,43,piastri,17,95.257
2023,2,43,bottas,18,95.288
2023,2,44,perez,1,92.267
2023,2,44,max_verstappen,2,92.848
2023,2,44,alonso,3,93.189
2023,2,44,russell,4,93.243
2023,2,44,hamilton,5,93.099
2023,2,44,sainz,6,93.358
2023,2,44,leclerc,7,93.322
2023,2,44,ocon,8,93.841
2023,2,44,gasly,9,94.131
2023,2,44,tsunoda,10,94.189
2023,2,44,kevin_magnussen,11,93.374
2023,2,44,hulkenberg,12,94.168
2023,2,44,zhou,13,94.622
2023,2,44,de_vries,14,94.036
2023,2,44,sargeant,15,94.905
2023,2,44,piastri,16,94.861
2023,2,44,norris,17,95.519
2023,2,44,bottas,18,95.004
2023,2,45,perez,1,92.419
2023,2,45,max_verstappen,2,92.968
2023,2,45,alonso,3,93.075
2023,2,45,russell,4,92.917
2023,2,45,hamilton,5,93.054
2023,2,45,sainz,6,93.512
2023,2,45,leclerc,7,93.238
2023,2,45,ocon,8,93.815
2023,2,45,gasly,9,93.82
2023,2,45,tsunoda,10,94.599
2023,2,45,kevin_magnussen,11,94.134
2023,2,45,hulkenberg,12,94.822
2023,2,45,zhou,13,94.541
2023,2,45,de_vries,14,94.126
2023,2,45,sargeant,15,95.13
2023,2,45,norris,16,94.871
2023,2,45,piastri,17,95.625
2023,2,45,bottas,18,95.227
2023,2,46,perez,1,92.933
2023,2,46,max_verstappen,2,93.148
2023,2,46,alonso,3,92.979
2023,2,46,russell,4,92.982
2023,2,46,hamilton,5,93.316
2023,2,46,sainz,6,93.149
2023,2,46,leclerc,7,93.419
2023,2,46,ocon,8,93.976
2023,2,46,gasly,9,94.068
2023,2,46,kevin_magnussen,10,95.329
2023,2,46,tsunoda,11,97.002
2023,2,46,hulkenberg,12,94.481
2023,2,46,zhou,13,94.538
2023,2,46,de_vries,14,94.135
2023,2,46,sargeant,15,94.569
2023,2,46,norris,16,94.532
2023,2,46,piastri,17,94.467
2023,2,46,bottas,18,95.283
2023,2,47,perez,1,92.895
2023,2,47,max_verstappen,2,93.238
2023,2,47,alonso,3,92.887
2023,2,47,russell,4,92.901
2023,2,47,hamilton,5,92.941
2023,2,47,sainz,6,93.128
2023,2,47,leclerc,7,93.056
2023,2,47,ocon,8,93.998
2023,2,47,gasly,9,93.81
2023,2,47,kevin_magnussen,10,93.833
2023,2,47,tsunoda,11,94.282
2023,2,47,hulkenberg,12,94.426
2023,2,47,zhou,13,94.18
2023,2,47,de_vries,14,94.183
2023,2,47,sargeant,15,94.896
2023,2,47,norris,16,94.818
2023,2,47,piastri,17,94.509
2023,2,47,bottas,18,96.694
2023,2,48,perez,1,93.075
2023,2,48,max_verstappen,2,93.607
2023,2,48,alonso,3,92.802
2023,2,48,russell,4,92.756
2023,2,48,hamilton,5,93.367
2023,2,48,sainz,6,92.92
2023,2,48,leclerc,7,94.119
2023,2,48,ocon,8,93.723
2023,2,48,gasly,9,93.624
2023,2,48,kevin_magnussen,10,93.829
2023,2,48,tsunoda,11,94.125
2023,2,48,hulkenberg,12,94.026
2023,2,48,zhou,13,94.138
2023,2,48,de_vries,14,94.199
2023,2,48,sargeant,15,94.584
2023,2,48,piastri,16,94.287
2023,2,48,norris,17,95.378
2023,2,48,bottas,18,96.607
2023,2,49,perez,1,93.306
2023,2,49,max_verstappen,2,93.835
2023,2,49,alonso,3,92.815
2023,2,49,russell,4,93.135
2023,2,49,hamilton,5,93.537
2023,2,49,sainz,6,93.564
2023,2,49,leclerc,7,93.942
2023,2,49,ocon,8,93.222
2023,2,49,gasly,9,93.614
2023,2,49,kevin_magnussen,10,93.746
2023,2,49,tsunoda,11,94.117
2023,2,49,hulkenberg,12,94.106
2023,2,49,zhou,13,93.894
2023,2,49,de_vries,14,93.609
2023,2,49,sargeant,15,94.469
2023,2,49,piastri,16,94.291
2023,2,49,norris,17,94.122
2023,2,49,bottas,18,95.501
2023,2,50,perez,1,93.691
2023,2,50,max_verstappen,2,91.906
2023,2,50,alonso,3,92.24
2023,2,50,russell,4,92.433
2023,2,50,hamilton,5,93.024
2023,2,50,sainz,6,92.822
2023,2,50,leclerc,7,96.267
2023,2,50,ocon,8,94.312
2023,2,50,gasly,9,93.392
2023,2,50,kevin_magnussen,10,94.043
2023,2,50,tsunoda,11,93.931
2023,2,50,hulkenberg,12,93.78
2023,2,50,zhou,13,94.105
2023,2,50,de_vries,14,93.925
2023,2,50,piastri,15,94.618
2023,2,50,sargeant,16,96.175
2023,2,50,norris,17,95.307
2023,7,1,max_verstappen,1,83.935
2023,7,1,sainz,2,85.014
2023,7,1,stroll,3,85.739
2023,7,1,hamilton,4,86.376
2023,7,1,ocon,5,87.129
2023,7,1,alonso,6,88.039
2023,7,1,russell,7,88.53399999999999
2023,7,1,hulkenberg,8,89.133
2023,7,1,zhou,9,89.482
2023,7,1,piastri,10,90.075
2023,7,1,perez,11,90.355
2023,7,1,tsunoda,12,90.844
2023,7,1,kevin_magnussen,13,91.193
2023,7,1,norris,14,91.428
2023,7,1,gasly,15,91.543
2023,7,1,de_vries,16,91.797
2023,7,1,albon,17,92.275
2023,7,1,bottas,18,92.66
2023,7,1,sargeant,19,94.301
2023,7,1,leclerc,20,95.79
2023,7,2,max_verstappen,1,80.402
2023,7,2,sainz,2,80.852
2023,7,2,stroll,3,80.967
2023,7,2,hamilton,4,81.678
2023,7,2,ocon,5,82.0
2023,7,2,alonso,6,81.792
2023,7,2,russell,7,81.934
2023,7,2,hulkenberg,8,81.912
2023,7,2,zhou,9,81.832
2023,7,2,perez,10,81.724
2023,7,2,piastri,11,82.916
2023,7,2,tsunoda,12,82.459
2023,7,2,kevin_magnussen,13,82.725
2023,7,2,gasly,14,82.874
2023,7,2,de_vries,15,83.068
2023,7,2,albon,16,83.056
2023,7,2,bottas,17,83.122
2023,7,2,sargeant,18,82.426
2023,7,2,leclerc,19,82.029
2023,7,2,norris,20,116.0
2023,7,3,max_verstappen,1,80.499
2023,7,3,sainz,2,80.571
2023,7,3,stroll,3,80.868
2023,7,3,hamilton,4,80.839
2023,7,3,ocon,5,81.445
2023,7,3,alonso,6,81.574
2023,7,3,russell,7,81.637
2023,7,3,hulkenberg,8,81.892
2023,7,3,zhou,9,81.997
2023,7,3,perez,10,81.953
2023,7,3,tsunoda,11,81.587
2023,7,3,piastri,12,82.404
2023,7,3,kevin_magnussen,13,81.836
2023,7,3,gasly,14,81.97200000000001
2023,7,3,de_vries,15,82.007
2023,7,3,albon,16,82.115
2023,7,3,bottas,17,82.033
2023,7,3,sargeant,18,82.124
2023,7,3,leclerc,19,81.469
2023,7,3,norris,20,80.072
2023,7,4,max_verstappen,1,80.346
2023,7,4,sainz,2,80.815
2023,7,4,stroll,3,80.996
2023,7,4,hamilton,4,80.962
2023,7,4,ocon,5,80.939
2023,7,4,alonso,6,80.717
2023,7,4,russell,7,81.087
2023,7,4,hulkenberg,8,81.363
2023,7,4,zhou,9,81.232
2023,7,4,perez,10,80.936
2023,7,4,tsunoda,11,81.03
2023,7,4,piastri,12,81.271
2023,7,4,kevin_magnussen,13,82.09700000000001
2023,7,4,gasly,14,81.884
2023,7,4,de_vries,15,81.717
2023,7,4,albon,16,81.84
2023,7,4,bottas,17,82.24
2023,7,4,leclerc,18,81.854
2023,7,4,sargeant,19,83.489
2023,7,4,norris,20,80.051
2023,7,5,max_verstappen,1,80.283
2023,7,5,sainz,2,80.935
2023,7,5,stroll,3,80.854
2023,7,5,hamilton,4,80.755
2023,7,5,ocon,5,80.792
2023,7,5,alonso,6,81.289
2023,7,5,russell,7,80.975
2023,7,5,zhou,8,80.39699999999999
2023,7,5,hulkenberg,9,81.97200000000001
2023,7,5,perez,10,81.824
2023,7,5,tsunoda,11,81.64699999999999
2023,7,5,piastri,12,81.54599999999999
2023,7,5,kevin_magnussen,13,81.294
2023,7,5,gasly,14,81.453
2023,7,5,de_vries,15,81.6
2023,7,5,albon,16,81.845
2023,7,5,leclerc,17,81.631
2023,7,5,sargeant,18,82.011
2023,7,5,bottas,19,85.549
2023,7,5,norris,20,80.241
2023,7,6,max_verstappen,1,80.402
2023,7,6,sainz,2,80.78399999999999
2023,7,6,stroll,3,81.033
2023,7,6,hamilton,4,80.705
2023,7,6,ocon,5,81.314
2023,7,6,alonso,6,81.631
2023,7,6,russell,7,81.33
2023,7,6,zhou,8,81.514
2023,7,6,perez,9,80.908
2023,7,6,hulkenberg,10,82.738
2023,7,6,tsunoda,11,81.842
2023,7,6,piastri,12,81.696
2023,7,6,kevin_magnussen,13,81.593
2023,7,6,gasly,14,81.432
2023,7,6,de_vries,15,81.572
2023,7,6,albon,16,81.896
2023,7,6,leclerc,17,80.827
2023,7,6,sargeant,18,81.66499999999999
2023,7,6,bottas,19,100.88
2023,7,6,norris,20,81.02199999999999
2023,7,7,max_verstappen,1,80.476
2023,7,7,sainz,2,80.644
2023,7,7,stroll,3,80.883
2023,7,7,hamilton,4,80.488
2023,7,7,ocon,5,80.963
2023,7,7,russell,6,80.51599999999999
2023,7,7,alonso,7,82.087
2023,7,7,zhou,8,81.494
2023,7,7,perez,9,81.245
2023,7,7,tsunoda,10,81.268
2023,7,7,hulkenberg,11,82.775
2023,7,7,piastri,12,82.246
2023,7,7,kevin_magnussen,13,82.354
2023,7,7,gasly,14,82.22
2023,7,7,de_vries,15,82.16499999999999
2023,7,7,leclerc,16,81.40299999999999
2023,7,7,albon,17,83.182
2023,7,7,sargeant,18,82.229
2023,7,7,bottas,19,80.188
2023,7,7,norris,20,80.818
2023,7,8,max_verstappen,1,79.894
2023,7,8,sainz,2,80.83
2023,7,8,hamilton,3,80.47800000000001
2023,7,8,stroll,4,82.382
2023,7,8,ocon,5,81.39699999999999
2023,7,8,russell,6,81.15899999999999
2023,7,8,alonso,7,81.776
2023,7,8,zhou,8,81.705
2023,7,8,perez,9,81.102
2023,7,8,tsunoda,10,81.185
2023,7,8,piastri,11,81.83
2023,7,8,kevin_magnussen,12,82.486
2023,7,8,gasly,13,82.57900000000001
2023,7,8,de_vries,14,82.489
2023,7,8,leclerc,15,82.182
2023,7,8,albon,16,82.386
2023,7,8,hulkenberg,17,86.934
2023,7,8,sargeant,18,82.16
2023,7,8,bottas,19,79.955
